trip_id,organization_name,is_operator
217990000036664440,SamBus VSP,1
217990000036664461,SamBus VSP,1
217990000038645417,SamBus VSP,1
217990000039749487,SamBus VSP,1
217990000039749456,SamBus VSP,1
217990000039749514,SamBus VSP,1
217990000033102496,SamBus VSP,1
217990000033103083,SamBus VSP,1
217990000033204958,SamBus VSP,1
217990000033205393,SamBus VSP,1
217990000034583769,SamBus VSP,1
217990000033205489,SamBus VSP,1
217990000033205666,SamBus VSP,1
217990000035046589,SamBus VSP,1
217990000035046734,SamBus VSP,1
217990000035046644,SamBus VSP,1
217990000036110627,SamBus VSP,1
217990000038648064,SamBus VSP,1
217990000035046618,SamBus VSP,1
217990000036110157,SamBus VSP,1
217990000036110405,SamBus VSP,1
217990000036110241,SamBus VSP,1
217990000036110323,SamBus VSP,1
217990000036110762,SamBus VSP,1
217990000039043540,SamBus VSP,1
217990000039439231,SamBus VSP,1
217990000039439318,SamBus VSP,1
217990000039439650,SamBus VSP,1
217990000039439403,SamBus VSP,1
217990000039439488,SamBus VSP,1
217990000039439719,SamBus VSP,1
217990000039439788,SamBus VSP,1
217990000039439578,SamBus VSP,1
217990000039636865,SamBus VSP,1
217990000039636795,SamBus VSP,1
217990000035047054,SamBus VSP,1
217990000035047018,SamBus VSP,1
217990000035047354,SamBus VSP,1
217990000035047391,SamBus VSP,1
217990000035047427,SamBus VSP,1
217990000035047190,SamBus VSP,1
217990000035047090,SamBus VSP,1
217990000035047226,SamBus VSP,1
217990000035047463,SamBus VSP,1
217990000036111102,SamBus VSP,1
217990000039043831,SamBus VSP,1
217990000039043942,SamBus VSP,1
217990000039044287,SamBus VSP,1
217990000039044575,SamBus VSP,1
217990000039044324,SamBus VSP,1
217990000039043868,SamBus VSP,1
217990000039043905,SamBus VSP,1
217990000039044250,SamBus VSP,1
217990000039044046,SamBus VSP,1
217990000039060843,SamBus VSP,1
217990000039637417,SamBus VSP,1
217990000039749865,SamBus VSP,1
217990000039750136,SamBus VSP,1
217990000039750202,SamBus VSP,1
217990000039637043,SamBus VSP,1
217990000039637255,SamBus VSP,1
217990000039749773,SamBus VSP,1
217990000039750062,SamBus VSP,1
217990000039636951,SamBus VSP,1
217990000039637183,SamBus VSP,1
217990000039637347,SamBus VSP,1
217990000039637116,SamBus VSP,1
217990000039749967,SamBus VSP,1
217990000039750269,SamBus VSP,1
217990000038650649,SamBus VSP,1
217990000038650691,SamBus VSP,1
217990000038650778,SamBus VSP,1
217990000038651115,SamBus VSP,1
217990000038651395,SamBus VSP,1
217990000038652023,SamBus VSP,1
217990000039308448,SamBus VSP,1
217990000038650821,SamBus VSP,1
217990000038650863,SamBus VSP,1
217990000038650905,SamBus VSP,1
217990000038651155,SamBus VSP,1
217990000038651235,SamBus VSP,1
217990000038650989,SamBus VSP,1
217990000038651031,SamBus VSP,1
217990000038651073,SamBus VSP,1
217990000038651275,SamBus VSP,1
217990000038651355,SamBus VSP,1
217990000038651435,SamBus VSP,1
217990000038651475,SamBus VSP,1
217990000038651515,SamBus VSP,1
217990000038651603,SamBus VSP,1
217990000038651729,SamBus VSP,1
217990000038651813,SamBus VSP,1
217990000038651855,SamBus VSP,1
217990000038651897,SamBus VSP,1
217990000038651939,SamBus VSP,1
217990000039308394,SamBus VSP,1
217990000038650734,SamBus VSP,1
217990000038650947,SamBus VSP,1
217990000038651195,SamBus VSP,1
217990000038651315,SamBus VSP,1
217990000038651557,SamBus VSP,1
217990000038651645,SamBus VSP,1
217990000038651687,SamBus VSP,1
217990000038651771,SamBus VSP,1
217990000038651981,SamBus VSP,1
217990000039308144,SamBus VSP,1
217990000039308502,SamBus VSP,1
217990000039638269,SamBus VSP,1
217990000039638309,SamBus VSP,1
217990000039638350,SamBus VSP,1
217990000038652365,SamBus VSP,1
217990000038652491,SamBus VSP,1
217990000038652533,SamBus VSP,1
217990000038652615,SamBus VSP,1
217990000038652655,SamBus VSP,1
217990000038652903,SamBus VSP,1
217990000038652943,SamBus VSP,1
217990000038653023,SamBus VSP,1
217990000038653065,SamBus VSP,1
217990000038653317,SamBus VSP,1
217990000038653359,SamBus VSP,1
217990000038653545,SamBus VSP,1
217990000036116101,SamBus VSP,1
217990000039309096,SamBus VSP,1
217990000038652070,SamBus VSP,1
217990000038652197,SamBus VSP,1
217990000038652239,SamBus VSP,1
217990000038652449,SamBus VSP,1
217990000038652775,SamBus VSP,1
217990000038652983,SamBus VSP,1
217990000038653191,SamBus VSP,1
217990000038653505,SamBus VSP,1
217990000038652155,SamBus VSP,1
217990000038652281,SamBus VSP,1
217990000038652407,SamBus VSP,1
217990000038652695,SamBus VSP,1
217990000038652823,SamBus VSP,1
217990000038652863,SamBus VSP,1
217990000038653107,SamBus VSP,1
217990000039309355,SamBus VSP,1
217990000039309150,SamBus VSP,1
217990000039309204,SamBus VSP,1
217990000039338513,SamBus VSP,1
217990000038652113,SamBus VSP,1
217990000038652323,SamBus VSP,1
217990000038652575,SamBus VSP,1
217990000038652735,SamBus VSP,1
217990000038653149,SamBus VSP,1
217990000038653233,SamBus VSP,1
217990000038653405,SamBus VSP,1
217990000039309270,SamBus VSP,1
217990000039638515,SamBus VSP,1
217990000039638721,SamBus VSP,1
217990000039638556,SamBus VSP,1
217990000039638597,SamBus VSP,1
217990000039638638,SamBus VSP,1
217990000039638834,SamBus VSP,1
217990000039638679,SamBus VSP,1
217990000039638770,SamBus VSP,1
217990000039638875,SamBus VSP,1
217990000039638412,SamBus VSP,1
217990000039638474,SamBus VSP,1
217990000039638796,SamBus VSP,1
217990000039750576,SamBus VSP,1
217990000039750644,SamBus VSP,1
217990000039750705,SamBus VSP,1
217990000039750508,SamBus VSP,1
217990000039750761,SamBus VSP,1
217990000039338884,SamBus VSP,1
217990000039338959,SamBus VSP,1
217990000039309600,SamBus VSP,1
217990000039309667,SamBus VSP,1
217990000039309739,SamBus VSP,1
217990000039309910,SamBus VSP,1
217990000039559507,Transdev Gästrikland,1
217990000039559966,Transdev Gästrikland,1
217990000039560026,Transdev Gästrikland,1
217990000039560216,Transdev Gästrikland,1
217990000039560276,Transdev Gästrikland,1
217990000039560540,Transdev Gästrikland,1
217990000039560780,Transdev Gästrikland,1
217990000039561020,Transdev Gästrikland,1
217990000039561080,Transdev Gästrikland,1
217990000039559087,Transdev Gästrikland,1
217990000039559327,Transdev Gästrikland,1
217990000039559387,Transdev Gästrikland,1
217990000039559726,Transdev Gästrikland,1
217990000039559786,Transdev Gästrikland,1
217990000039559846,Transdev Gästrikland,1
217990000039560360,Transdev Gästrikland,1
217990000039560600,Transdev Gästrikland,1
217990000039560720,Transdev Gästrikland,1
217990000039559147,Transdev Gästrikland,1
217990000039559267,Transdev Gästrikland,1
217990000039559602,Transdev Gästrikland,1
217990000039559906,Transdev Gästrikland,1
217990000039560900,Transdev Gästrikland,1
217990000039560960,Transdev Gästrikland,1
217990000039561320,Transdev Gästrikland,1
217990000039559207,Transdev Gästrikland,1
217990000039559447,Transdev Gästrikland,1
217990000039560086,Transdev Gästrikland,1
217990000039560146,Transdev Gästrikland,1
217990000039560410,Transdev Gästrikland,1
217990000039560480,Transdev Gästrikland,1
217990000039560660,Transdev Gästrikland,1
217990000039560840,Transdev Gästrikland,1
217990000039561140,Transdev Gästrikland,1
217990000039561200,Transdev Gästrikland,1
217990000039561260,Transdev Gästrikland,1
217990000039561380,Transdev Gästrikland,1
217990000040327810,Transdev Gästrikland,1
217990000040327870,Transdev Gästrikland,1
217990000040328540,Transdev Gästrikland,1
217990000040328720,Transdev Gästrikland,1
217990000040328840,Transdev Gästrikland,1
217990000040328900,Transdev Gästrikland,1
217990000040329020,Transdev Gästrikland,1
217990000040329560,Transdev Gästrikland,1
217990000040329692,Transdev Gästrikland,1
217990000040327930,Transdev Gästrikland,1
217990000040328170,Transdev Gästrikland,1
217990000040328230,Transdev Gästrikland,1
217990000040328360,Transdev Gästrikland,1
217990000040328480,Transdev Gästrikland,1
217990000040328660,Transdev Gästrikland,1
217990000040328780,Transdev Gästrikland,1
217990000040329140,Transdev Gästrikland,1
217990000040328050,Transdev Gästrikland,1
217990000040328110,Transdev Gästrikland,1
217990000040328290,Transdev Gästrikland,1
217990000040328600,Transdev Gästrikland,1
217990000040329080,Transdev Gästrikland,1
217990000040329320,Transdev Gästrikland,1
217990000040329440,Transdev Gästrikland,1
217990000040329620,Transdev Gästrikland,1
217990000040327990,Transdev Gästrikland,1
217990000040328420,Transdev Gästrikland,1
217990000040328960,Transdev Gästrikland,1
217990000040329500,Transdev Gästrikland,1
217990000040329200,Transdev Gästrikland,1
217990000040329260,Transdev Gästrikland,1
217990000040329380,Transdev Gästrikland,1
217990000039561500,Transdev Gästrikland,1
217990000039561680,Transdev Gästrikland,1
217990000039562160,Transdev Gästrikland,1
217990000039562811,Transdev Gästrikland,1
217990000039562972,Transdev Gästrikland,1
217990000039563463,Transdev Gästrikland,1
217990000039561620,Transdev Gästrikland,1
217990000039561920,Transdev Gästrikland,1
217990000039562040,Transdev Gästrikland,1
217990000039562220,Transdev Gästrikland,1
217990000039562400,Transdev Gästrikland,1
217990000039562520,Transdev Gästrikland,1
217990000039562640,Transdev Gästrikland,1
217990000039563103,Transdev Gästrikland,1
217990000039563283,Transdev Gästrikland,1
217990000039563403,Transdev Gästrikland,1
217990000039563535,Transdev Gästrikland,1
217990000039563655,Transdev Gästrikland,1
217990000039561440,Transdev Gästrikland,1
217990000039561740,Transdev Gästrikland,1
217990000039561800,Transdev Gästrikland,1
217990000039561980,Transdev Gästrikland,1
217990000039562100,Transdev Gästrikland,1
217990000039562580,Transdev Gästrikland,1
217990000039562723,Transdev Gästrikland,1
217990000039563163,Transdev Gästrikland,1
217990000039563343,Transdev Gästrikland,1
217990000039563595,Transdev Gästrikland,1
217990000039561560,Transdev Gästrikland,1
217990000039561860,Transdev Gästrikland,1
217990000039562280,Transdev Gästrikland,1
217990000039562340,Transdev Gästrikland,1
217990000039562460,Transdev Gästrikland,1
217990000039563043,Transdev Gästrikland,1
217990000039563223,Transdev Gästrikland,1
217990000040329835,Transdev Gästrikland,1
217990000040329895,Transdev Gästrikland,1
217990000040330207,Transdev Gästrikland,1
217990000040330687,Transdev Gästrikland,1
217990000040330867,Transdev Gästrikland,1
217990000040331273,Transdev Gästrikland,1
217990000040331573,Transdev Gästrikland,1
217990000040331633,Transdev Gästrikland,1
217990000040329775,Transdev Gästrikland,1
217990000040330135,Transdev Gästrikland,1
217990000040330267,Transdev Gästrikland,1
217990000040330387,Transdev Gästrikland,1
217990000040330447,Transdev Gästrikland,1
217990000040330627,Transdev Gästrikland,1
217990000040331117,Transdev Gästrikland,1
217990000040331213,Transdev Gästrikland,1
217990000040331393,Transdev Gästrikland,1
217990000040331453,Transdev Gästrikland,1
217990000040330075,Transdev Gästrikland,1
217990000040330507,Transdev Gästrikland,1
217990000040330747,Transdev Gästrikland,1
217990000040330807,Transdev Gästrikland,1
217990000040330927,Transdev Gästrikland,1
217990000040331047,Transdev Gästrikland,1
217990000040329955,Transdev Gästrikland,1
217990000040330015,Transdev Gästrikland,1
217990000040330327,Transdev Gästrikland,1
217990000040330567,Transdev Gästrikland,1
217990000040330987,Transdev Gästrikland,1
217990000040331333,Transdev Gästrikland,1
217990000040331513,Transdev Gästrikland,1
217990000039565068,Transdev Gästrikland,1
217990000039565102,Transdev Gästrikland,1
217990000039565200,Transdev Gästrikland,1
217990000039565297,Transdev Gästrikland,1
217990000039565268,Transdev Gästrikland,1
217990000039565326,Transdev Gästrikland,1
217990000039701606,Transdev Gästrikland,1
217990000039701640,Transdev Gästrikland,1
217990000039565234,Transdev Gästrikland,1
217990000039565566,Transdev Gästrikland,1
217990000039565357,Transdev Gästrikland,1
217990000039565419,Transdev Gästrikland,1
217990000039565509,Transdev Gästrikland,1
217990000039565597,Transdev Gästrikland,1
217990000039701698,Transdev Gästrikland,1
217990000039565388,Transdev Gästrikland,1
217990000039565535,Transdev Gästrikland,1
217990000035252649,SamBus VSP,1
217990000035252693,SamBus VSP,1
217990000038655172,SamBus VSP,1
217990000035252755,SamBus VSP,1
217990000035252790,SamBus VSP,1
217990000038655307,SamBus VSP,1
217990000038655363,SamBus VSP,1
217990000038655475,SamBus VSP,1
217990000038655615,SamBus VSP,1
217990000038655810,SamBus VSP,1
217990000038655863,SamBus VSP,1
217990000038656004,SamBus VSP,1
217990000038656092,SamBus VSP,1
217990000038656136,SamBus VSP,1
217990000038656224,SamBus VSP,1
217990000038656356,SamBus VSP,1
217990000038656517,SamBus VSP,1
217990000039046551,SamBus VSP,1
217990000039339177,SamBus VSP,1
217990000039339484,SamBus VSP,1
217990000038655335,SamBus VSP,1
217990000038655419,SamBus VSP,1
217990000038655447,SamBus VSP,1
217990000038655531,SamBus VSP,1
217990000038655559,SamBus VSP,1
217990000038655699,SamBus VSP,1
217990000038655916,SamBus VSP,1
217990000038655960,SamBus VSP,1
217990000038656594,SamBus VSP,1
217990000038656826,SamBus VSP,1
217990000038656958,SamBus VSP,1
217990000038657046,SamBus VSP,1
217990000038655225,SamBus VSP,1
217990000038655279,SamBus VSP,1
217990000038655671,SamBus VSP,1
217990000038655741,SamBus VSP,1
217990000038656180,SamBus VSP,1
217990000038656268,SamBus VSP,1
217990000038656312,SamBus VSP,1
217990000038656400,SamBus VSP,1
217990000038656694,SamBus VSP,1
217990000038656782,SamBus VSP,1
217990000038656870,SamBus VSP,1
217990000038657002,SamBus VSP,1
217990000039339144,SamBus VSP,1
217990000039339236,SamBus VSP,1
217990000039339278,SamBus VSP,1
217990000038655250,SamBus VSP,1
217990000038655391,SamBus VSP,1
217990000038655503,SamBus VSP,1
217990000038655587,SamBus VSP,1
217990000038655643,SamBus VSP,1
217990000038656738,SamBus VSP,1
217990000038656914,SamBus VSP,1
217990000038657229,SamBus VSP,1
217990000039339343,SamBus VSP,1
217990000039339436,SamBus VSP,1
217990000039639325,SamBus VSP,1
217990000039639460,SamBus VSP,1
217990000039639505,SamBus VSP,1
217990000039639695,SamBus VSP,1
217990000039639911,SamBus VSP,1
217990000039640030,SamBus VSP,1
217990000039640165,SamBus VSP,1
217990000039639145,SamBus VSP,1
217990000039639190,SamBus VSP,1
217990000039639415,SamBus VSP,1
217990000039639965,SamBus VSP,1
217990000039640075,SamBus VSP,1
217990000039640255,SamBus VSP,1
217990000039640390,SamBus VSP,1
217990000039639749,SamBus VSP,1
217990000039639803,SamBus VSP,1
217990000039640120,SamBus VSP,1
217990000039640210,SamBus VSP,1
217990000039640300,SamBus VSP,1
217990000039639235,SamBus VSP,1
217990000039639280,SamBus VSP,1
217990000039639370,SamBus VSP,1
217990000039639550,SamBus VSP,1
217990000039639595,SamBus VSP,1
217990000039639640,SamBus VSP,1
217990000039639857,SamBus VSP,1
217990000039640345,SamBus VSP,1
217990000038657388,SamBus VSP,1
217990000038657494,SamBus VSP,1
217990000038657548,SamBus VSP,1
217990000038657575,SamBus VSP,1
217990000038657753,SamBus VSP,1
217990000038658023,SamBus VSP,1
217990000038658332,SamBus VSP,1
217990000038658518,SamBus VSP,1
217990000038658738,SamBus VSP,1
217990000038658782,SamBus VSP,1
217990000038658826,SamBus VSP,1
217990000038658914,SamBus VSP,1
217990000038659005,SamBus VSP,1
217990000038659358,SamBus VSP,1
217990000039339654,SamBus VSP,1
217990000038657282,SamBus VSP,1
217990000038657521,SamBus VSP,1
217990000038657834,SamBus VSP,1
217990000038657861,SamBus VSP,1
217990000038658050,SamBus VSP,1
217990000038658202,SamBus VSP,1
217990000038659138,SamBus VSP,1
217990000039046846,SamBus VSP,1
217990000038657335,SamBus VSP,1
