service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20250530,20250613
2,0,0,0,0,0,0,0,20250616,20250815
3,0,0,0,0,0,0,0,20250620,20250816
4,0,0,0,0,0,0,0,20250531,20250614
5,0,0,0,0,0,0,0,20250530,20250815
6,0,0,0,0,0,0,0,20250531,20250816
7,0,0,0,0,0,0,0,20250529,20250817
8,0,0,0,0,0,0,0,20250529,20250817
9,0,0,0,0,0,0,0,20250602,20250613
10,0,0,0,0,0,0,0,20250530,20250530
11,0,0,0,0,0,0,0,20250531,20250614
12,0,0,0,0,0,0,0,20250529,20250615
13,0,0,0,0,0,0,0,20250530,20250613
14,0,0,0,0,0,0,0,20250602,20250612
15,0,0,0,0,0,0,0,20250530,20250614
16,0,0,0,0,0,0,0,20250529,20250615
17,0,0,0,0,0,0,0,20250620,20250816
18,0,0,0,0,0,0,0,20250620,20250817
19,0,0,0,0,0,0,0,20250621,20250817
20,0,0,0,0,0,0,0,20250620,20250816
21,0,0,0,0,0,0,0,20250530,20250816
22,0,0,0,0,0,0,0,20250530,20250816
23,0,0,0,0,0,0,0,20250627,20250815
24,0,0,0,0,0,0,0,20250529,20250817
25,0,0,0,0,0,0,0,20250530,20250613
26,0,0,0,0,0,0,0,20250530,20250815
27,0,0,0,0,0,0,0,20250530,20250613
28,0,0,0,0,0,0,0,20250604,20250611
29,0,0,0,0,0,0,0,20250605,20250613
30,0,0,0,0,0,0,0,20250601,20250615
31,0,0,0,0,0,0,0,20250619,20250815
32,0,0,0,0,0,0,0,20250622,20250817
33,0,0,0,0,0,0,0,20250529,20250817
34,0,0,0,0,0,0,0,20250530,20250816
35,0,0,0,0,0,0,0,20250529,20250815
36,0,0,0,0,0,0,0,20250530,20250816
37,0,0,0,0,0,0,0,20250530,20250817
38,0,0,0,0,0,0,0,20250529,20250817
39,0,0,0,0,0,0,0,20250531,20250816
40,0,0,0,0,0,0,0,20250530,20250817
41,0,0,0,0,0,0,0,20250616,20250816
42,0,0,0,0,0,0,0,20250530,20250614
43,0,0,0,0,0,0,0,20250529,20250615
44,0,0,0,0,0,0,0,20250616,20250817
45,0,0,0,0,0,0,0,20250529,20250817
46,0,0,0,0,0,0,0,20250621,20250815
47,0,0,0,0,0,0,0,20250531,20250817
48,0,0,0,0,0,0,0,20250529,20250817
49,0,0,0,0,0,0,0,20250530,20250613
50,0,0,0,0,0,0,0,20250603,20250612
51,0,0,0,0,0,0,0,20250617,20250814
52,0,0,0,0,0,0,0,20250620,20250816
53,0,0,0,0,0,0,0,20250606,20250606
54,0,0,0,0,0,0,0,20250621,20250621
55,0,0,0,0,0,0,0,20250604,20250613
56,0,0,0,0,0,0,0,20250602,20250613
57,0,0,0,0,0,0,0,20250530,20250613
58,0,0,0,0,0,0,0,20250531,20250816
59,0,0,0,0,0,0,0,20250616,20250814
60,0,0,0,0,0,0,0,20250531,20250816
61,0,0,0,0,0,0,0,20250530,20250815
62,0,0,0,0,0,0,0,20250529,20250615
63,0,0,0,0,0,0,0,20250616,20250817
64,0,0,0,0,0,0,0,20250530,20250614
65,0,0,0,0,0,0,0,20250529,20250615
66,0,0,0,0,0,0,0,20250616,20250817
67,0,0,0,0,0,0,0,20250608,20250608
68,0,0,0,0,0,0,0,20250616,20250815
69,0,0,0,0,0,0,0,20250616,20250817
70,0,0,0,0,0,0,0,20250529,20250615
71,0,0,0,0,0,0,0,20250530,20250615
72,0,0,0,0,0,0,0,20250529,20250529
73,0,0,0,0,0,0,0,20250531,20250615
74,0,0,0,0,0,0,0,20250616,20250817
75,0,0,0,0,0,0,0,20250529,20250608
76,0,0,0,0,0,0,0,20250529,20250817
77,0,0,0,0,0,0,0,20250601,20250817
78,0,0,0,0,0,0,0,20250601,20250817
79,0,0,0,0,0,0,0,20250530,20250815
80,0,0,0,0,0,0,0,20250609,20250609
81,0,0,0,0,0,0,0,20250530,20250817
82,0,0,0,0,0,0,0,20250530,20250614
83,0,0,0,0,0,0,0,20250529,20250611
84,0,0,0,0,0,0,0,20250529,20250608
85,0,0,0,0,0,0,0,20250530,20250612
86,0,0,0,0,0,0,0,20250529,20250817
87,0,0,0,0,0,0,0,20250530,20250816
88,0,0,0,0,0,0,0,20250529,20250817
89,0,0,0,0,0,0,0,20250531,20250817
90,0,0,0,0,0,0,0,20250529,20250816
91,0,0,0,0,0,0,0,20250529,20250817
92,0,0,0,0,0,0,0,20250531,20250815
93,0,0,0,0,0,0,0,20250530,20250816
94,0,0,0,0,0,0,0,20250529,20250817
95,0,0,0,0,0,0,0,20250707,20250808
96,0,0,0,0,0,0,0,20250530,20250613
97,0,0,0,0,0,0,0,20250601,20250608
98,0,0,0,0,0,0,0,20250529,20250615
99,0,0,0,0,0,0,0,20250530,20250615
100,0,0,0,0,0,0,0,20250817,20250817
101,0,0,0,0,0,0,0,20250616,20250817
102,0,0,0,0,0,0,0,20250616,20250817
103,0,0,0,0,0,0,0,20250615,20250615
104,0,0,0,0,0,0,0,20250531,20250614
105,0,0,0,0,0,0,0,20250609,20250613
106,0,0,0,0,0,0,0,20250530,20250615
107,0,0,0,0,0,0,0,20250620,20250816
108,0,0,0,0,0,0,0,20250529,20250613
109,0,0,0,0,0,0,0,20250601,20250601
110,0,0,0,0,0,0,0,20250531,20250615
111,0,0,0,0,0,0,0,20250531,20250613
112,0,0,0,0,0,0,0,20250531,20250607
113,0,0,0,0,0,0,0,20250705,20250816
114,0,0,0,0,0,0,0,20250702,20250815
115,0,0,0,0,0,0,0,20250616,20250815
116,0,0,0,0,0,0,0,20250701,20250815
117,0,0,0,0,0,0,0,20250620,20250817
118,0,0,0,0,0,0,0,20250529,20250531
119,0,0,0,0,0,0,0,20250529,20250613
120,0,0,0,0,0,0,0,20250616,20250817
121,0,0,0,0,0,0,0,20250702,20250815
122,0,0,0,0,0,0,0,20250702,20250817
123,0,0,0,0,0,0,0,20250701,20250817
