route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011021001900000,1,217990000036664440,,1,1217990000036109443
9011021001900000,1,217990000036664461,,1,1217990000036109443
9011021001900000,1,217990000038645417,,1,1217990000036109475
9011021001900000,1,217990000039749487,,0,1217990000036109554
9011021001900000,1,217990000039749456,,0,1217990000036109510
9011021001900000,1,217990000039749514,,0,1217990000036109593
9011021002000000,2,217990000033102496,,1,1217990000028401901
9011021002000000,2,217990000033103083,,1,1217990000028401901
9011021002000000,1,217990000033204958,,1,1217990000028401901
9011021002000000,1,217990000033205393,,1,1217990000028402034
9011021002000000,1,217990000034583769,,1,1217990000028401901
9011021002000000,1,217990000033205489,,1,1217990000028401901
9011021002000000,1,217990000033205666,,1,1217990000028402034
9011021002000000,2,217990000035046589,,1,1217990000028401901
9011021002000000,2,217990000035046734,,1,1217990000028401901
9011021002000000,2,217990000035046644,,1,1217990000028401901
9011021002000000,2,217990000036110627,,1,1217990000029743366
9011021002000000,1,217990000038648064,,1,1217990000038646693
9011021002000000,2,217990000035046618,,1,1217990000028401901
9011021002000000,2,217990000036110157,,1,1217990000029743271
9011021002000000,2,217990000036110405,,1,1217990000029743271
9011021002000000,3,217990000036110241,,1,1217990000029743271
9011021002000000,3,217990000036110323,,1,1217990000029743271
9011021002000000,2,217990000036110762,,1,1217990000029743366
9011021002000000,1,217990000039043540,,1,1217990000038646615
9011021002000000,1,217990000039439231,,1,1217990000039438335
9011021002000000,4,217990000039439318,,1,1217990000039438335
9011021002000000,1,217990000039439650,,1,1217990000039438533
9011021002000000,4,217990000039439403,,1,1217990000039438335
9011021002000000,1,217990000039439488,,1,1217990000039438335
9011021002000000,1,217990000039439719,,1,1217990000039438616
9011021002000000,1,217990000039439788,,1,1217990000039438616
9011021002000000,1,217990000039439578,,1,1217990000039438432
9011021002000000,2,217990000039636865,,1,1217990000029743701
9011021002000000,2,217990000039636795,,1,1217990000029743366
9011021002000000,3,217990000035047054,,0,1217990000028402323
9011021002000000,2,217990000035047018,,0,1217990000028402323
9011021002000000,2,217990000035047354,,0,1217990000028402323
9011021002000000,2,217990000035047391,,0,1217990000028402484
9011021002000000,2,217990000035047427,,0,1217990000028402323
9011021002000000,2,217990000035047190,,0,1217990000028402323
9011021002000000,2,217990000035047090,,0,1217990000028402323
9011021002000000,2,217990000035047226,,0,1217990000028402323
9011021002000000,2,217990000035047463,,0,1217990000028402323
9011021002000000,1,217990000036111102,,0,1217990000028402323
9011021002000000,1,217990000039043831,,0,1217990000028402323
9011021002000000,1,217990000039043942,,0,1217990000028402323
9011021002000000,1,217990000039044287,,0,1217990000028402323
9011021002000000,1,217990000039044575,,0,1217990000028402323
9011021002000000,1,217990000039044324,,0,1217990000028402323
9011021002000000,4,217990000039043868,,0,1217990000028402323
9011021002000000,1,217990000039043905,,0,1217990000028402323
9011021002000000,1,217990000039044250,,0,1217990000028402484
9011021002000000,1,217990000039044046,,0,1217990000028402323
9011021002000000,1,217990000039060843,,0,1217990000038646954
9011021002000000,2,217990000039637417,,0,1217990000029744222
9011021002000000,1,217990000039749865,,0,1217990000039438881
9011021002000000,1,217990000039750136,,0,1217990000039438801
9011021002000000,1,217990000039750202,,0,1217990000039439069
9011021002000000,3,217990000039637043,,0,1217990000029743775
9011021002000000,2,217990000039637255,,0,1217990000029744140
